policy_id,driver_age,vehicle_age,vehicle_type,vehicle_make,past_claims,accident_type,region,claim_severity,age_group,vehicle_age_group,age_vehicle_type,vehicle_age_make,age_make,driver_age,vehicle_age,past_claims,driver_age^2,driver_age vehicle_age,driver_age past_claims,vehicle_age^2,vehicle_age past_claims,past_claims^2
699,53,6,Truck,Regular,0,Moderate,Rural,6366.617702255343,senior,mid_age,senior_Truck,mid_age_Regular,senior_Regular,53.0,6.0,0.0,2809.0,318.0,0.0,36.0,0.0,0.0
700,37,5,Truck,Regular,1,Moderate,Urban,9962.582049397086,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,37.0,5.0,1.0,1369.0,185.0,37.0,25.0,5.0,1.0
701,32,6,Sports,Regular,0,Minor,Urban,5089.63635878387,mid_age,mid_age,mid_age_Sports,mid_age_Regular,mid_age_Regular,32.0,6.0,0.0,1024.0,192.0,0.0,36.0,0.0,0.0
702,55,6,Sedan,Regular,0,Minor,Urban,3506.38841796699,senior,mid_age,senior_Sedan,mid_age_Regular,senior_Regular,55.0,6.0,0.0,3025.0,330.0,0.0,36.0,0.0,0.0
703,29,6,Sedan,Regular,1,Minor,Rural,3242.433315692536,mid_age,mid_age,mid_age_Sedan,mid_age_Regular,mid_age_Regular,29.0,6.0,1.0,841.0,174.0,29.0,36.0,6.0,1.0
720,39,3,Sports,Regular,0,Minor,Rural,3787.7660990546015,mid_age,new,mid_age_Sports,new_Regular,mid_age_Regular,39.0,3.0,0.0,1521.0,117.0,0.0,9.0,0.0,0.0
725,42,2,Sports,Regular,0,Minor,Suburban,4013.6811512022,senior,new,senior_Sports,new_Regular,senior_Regular,42.0,2.0,0.0,1764.0,84.0,0.0,4.0,0.0,0.0
726,37,8,Truck,Regular,1,Moderate,Rural,8307.085734021106,mid_age,mid_age,mid_age_Truck,mid_age_Regular,mid_age_Regular,37.0,8.0,1.0,1369.0,296.0,37.0,64.0,8.0,1.0
727,40,3,Sports,Regular,0,Moderate,Urban,11183.157766629434,mid_age,new,mid_age_Sports,new_Regular,mid_age_Regular,40.0,3.0,0.0,1600.0,120.0,0.0,9.0,0.0,0.0
728,45,7,SUV,Regular,1,Minor,Rural,2933.7507049955643,senior,mid_age,senior_SUV,mid_age_Regular,senior_Regular,45.0,7.0,1.0,2025.0,315.0,45.0,49.0,7.0,1.0
730,28,10,Truck,Regular,1,Minor,Rural,1582.4561446188227,mid_age,mid_age,mid_age_Truck,mid_age_Regular,mid_age_Regular,28.0,10.0,1.0,784.0,280.0,28.0,100.0,10.0,1.0
734,18,4,Sports,Regular,1,Minor,Suburban,5230.045161921049,,new,nan_Sports,new_Regular,nan_Regular,18.0,4.0,1.0,324.0,72.0,18.0,16.0,4.0,1.0
739,64,7,Sedan,Regular,0,Minor,Urban,4419.016437825168,elderly,mid_age,elderly_Sedan,mid_age_Regular,elderly_Regular,64.0,7.0,0.0,4096.0,448.0,0.0,49.0,0.0,0.0
743,30,5,SUV,High-end,0,Moderate,Rural,9030.476413920627,mid_age,new,mid_age_SUV,new_High-end,mid_age_High-end,30.0,5.0,0.0,900.0,150.0,0.0,25.0,0.0,0.0
748,28,6,Truck,Regular,0,Moderate,Urban,10408.050427589753,mid_age,mid_age,mid_age_Truck,mid_age_Regular,mid_age_Regular,28.0,6.0,0.0,784.0,168.0,0.0,36.0,0.0,0.0
749,30,5,Sports,Regular,0,Minor,Urban,6340.174390128059,mid_age,new,mid_age_Sports,new_Regular,mid_age_Regular,30.0,5.0,0.0,900.0,150.0,0.0,25.0,0.0,0.0
764,38,0,SUV,Regular,0,Minor,Suburban,4127.350089355486,mid_age,,mid_age_SUV,nan_Regular,mid_age_Regular,38.0,0.0,0.0,1444.0,0.0,0.0,0.0,0.0,0.0
767,39,11,Sedan,High-end,2,Severe,Rural,23511.09068314619,mid_age,old,mid_age_Sedan,old_High-end,mid_age_High-end,39.0,11.0,2.0,1521.0,429.0,78.0,121.0,22.0,4.0
769,30,5,Sports,Regular,1,Minor,Suburban,2936.4720525481493,mid_age,new,mid_age_Sports,new_Regular,mid_age_Regular,30.0,5.0,1.0,900.0,150.0,30.0,25.0,5.0,1.0
770,67,6,Sports,Regular,1,Minor,Urban,5035.318495267315,elderly,mid_age,elderly_Sports,mid_age_Regular,elderly_Regular,67.0,6.0,1.0,4489.0,402.0,67.0,36.0,6.0,1.0
772,31,10,SUV,Regular,0,Minor,Suburban,3336.957349715398,mid_age,mid_age,mid_age_SUV,mid_age_Regular,mid_age_Regular,31.0,10.0,0.0,961.0,310.0,0.0,100.0,0.0,0.0
773,49,3,SUV,Regular,1,Moderate,Urban,8694.576229363558,senior,new,senior_SUV,new_Regular,senior_Regular,49.0,3.0,1.0,2401.0,147.0,49.0,9.0,3.0,1.0
776,18,1,SUV,Regular,1,Minor,Suburban,3521.046083772211,,new,nan_SUV,new_Regular,nan_Regular,18.0,1.0,1.0,324.0,18.0,18.0,1.0,1.0,1.0
777,29,3,Sports,High-end,1,Moderate,Urban,18150.04179957276,mid_age,new,mid_age_Sports,new_High-end,mid_age_High-end,29.0,3.0,1.0,841.0,87.0,29.0,9.0,3.0,1.0
780,49,2,Sedan,Regular,0,Minor,Suburban,3034.754593385568,senior,new,senior_Sedan,new_Regular,senior_Regular,49.0,2.0,0.0,2401.0,98.0,0.0,4.0,0.0,0.0
783,45,0,SUV,Regular,1,Minor,Urban,5008.399887813542,senior,,senior_SUV,nan_Regular,senior_Regular,45.0,0.0,1.0,2025.0,0.0,45.0,0.0,0.0,1.0
792,43,5,Sports,Regular,0,Minor,Urban,6822.168027247853,senior,new,senior_Sports,new_Regular,senior_Regular,43.0,5.0,0.0,1849.0,215.0,0.0,25.0,0.0,0.0
795,23,5,SUV,Regular,0,Moderate,Urban,8855.163686096928,young,new,young_SUV,new_Regular,young_Regular,23.0,5.0,0.0,529.0,115.0,0.0,25.0,0.0,0.0
796,55,2,Sedan,Regular,0,Minor,Suburban,4533.922595201769,senior,new,senior_Sedan,new_Regular,senior_Regular,55.0,2.0,0.0,3025.0,110.0,0.0,4.0,0.0,0.0
805,33,0,Truck,Regular,1,Severe,Urban,20095.406206388467,mid_age,,mid_age_Truck,nan_Regular,mid_age_Regular,33.0,0.0,1.0,1089.0,0.0,33.0,0.0,0.0,1.0
806,35,0,SUV,Regular,0,Minor,Suburban,1972.076234989261,mid_age,,mid_age_SUV,nan_Regular,mid_age_Regular,35.0,0.0,0.0,1225.0,0.0,0.0,0.0,0.0,0.0
813,61,9,Sedan,Regular,0,Minor,Urban,3395.38189804994,elderly,mid_age,elderly_Sedan,mid_age_Regular,elderly_Regular,61.0,9.0,0.0,3721.0,549.0,0.0,81.0,0.0,0.0
816,18,2,SUV,High-end,0,Minor,Urban,6354.485425127521,,new,nan_SUV,new_High-end,nan_High-end,18.0,2.0,0.0,324.0,36.0,0.0,4.0,0.0,0.0
819,41,4,SUV,Regular,1,Minor,Rural,2903.454101295278,senior,new,senior_SUV,new_Regular,senior_Regular,41.0,4.0,1.0,1681.0,164.0,41.0,16.0,4.0,1.0
822,61,5,SUV,High-end,1,Moderate,Suburban,9990.09449104942,elderly,new,elderly_SUV,new_High-end,elderly_High-end,61.0,5.0,1.0,3721.0,305.0,61.0,25.0,5.0,1.0
832,26,5,Sedan,High-end,0,Minor,Suburban,5101.116257571681,mid_age,new,mid_age_Sedan,new_High-end,mid_age_High-end,26.0,5.0,0.0,676.0,130.0,0.0,25.0,0.0,0.0
839,54,4,Sports,Regular,1,Minor,Suburban,2732.408920641229,senior,new,senior_Sports,new_Regular,senior_Regular,54.0,4.0,1.0,2916.0,216.0,54.0,16.0,4.0,1.0
840,36,4,Sedan,Regular,0,Minor,Suburban,1831.8221721498,mid_age,new,mid_age_Sedan,new_Regular,mid_age_Regular,36.0,4.0,0.0,1296.0,144.0,0.0,16.0,0.0,0.0
841,39,4,Sports,Regular,0,Minor,Suburban,3403.1249206160137,mid_age,new,mid_age_Sports,new_Regular,mid_age_Regular,39.0,4.0,0.0,1521.0,156.0,0.0,16.0,0.0,0.0
848,76,2,Truck,Regular,1,Moderate,Rural,6300.7884426320725,elderly,new,elderly_Truck,new_Regular,elderly_Regular,76.0,2.0,1.0,5776.0,152.0,76.0,4.0,2.0,1.0
849,30,7,Truck,High-end,2,Moderate,Suburban,15852.864047426756,mid_age,mid_age,mid_age_Truck,mid_age_High-end,mid_age_High-end,30.0,7.0,2.0,900.0,210.0,60.0,49.0,14.0,4.0
857,27,9,Truck,Regular,0,Severe,Suburban,18761.455785416987,mid_age,mid_age,mid_age_Truck,mid_age_Regular,mid_age_Regular,27.0,9.0,0.0,729.0,243.0,0.0,81.0,0.0,0.0
858,47,4,Sports,Regular,1,Moderate,Urban,11426.108583846872,senior,new,senior_Sports,new_Regular,senior_Regular,47.0,4.0,1.0,2209.0,188.0,47.0,16.0,4.0,1.0
861,43,4,SUV,Regular,0,Minor,Rural,2679.79874569963,senior,new,senior_SUV,new_Regular,senior_Regular,43.0,4.0,0.0,1849.0,172.0,0.0,16.0,0.0,0.0
863,63,7,SUV,High-end,1,Minor,Suburban,8221.642345810651,elderly,mid_age,elderly_SUV,mid_age_High-end,elderly_High-end,63.0,7.0,1.0,3969.0,441.0,63.0,49.0,7.0,1.0
872,28,4,SUV,Regular,0,Moderate,Suburban,7073.46742025294,mid_age,new,mid_age_SUV,new_Regular,mid_age_Regular,28.0,4.0,0.0,784.0,112.0,0.0,16.0,0.0,0.0
876,66,9,Truck,High-end,2,Minor,Rural,5481.18310956705,elderly,mid_age,elderly_Truck,mid_age_High-end,elderly_High-end,66.0,9.0,2.0,4356.0,594.0,132.0,81.0,18.0,4.0
879,39,0,Sedan,Regular,0,Moderate,Urban,5162.5942746845085,mid_age,,mid_age_Sedan,nan_Regular,mid_age_Regular,39.0,0.0,0.0,1521.0,0.0,0.0,0.0,0.0,0.0
881,77,7,Sports,Regular,0,Minor,Suburban,3638.541887802393,elderly,mid_age,elderly_Sports,mid_age_Regular,elderly_Regular,77.0,7.0,0.0,5929.0,539.0,0.0,49.0,0.0,0.0
889,48,3,Sports,Regular,0,Minor,Suburban,3444.5775372488465,senior,new,senior_Sports,new_Regular,senior_Regular,48.0,3.0,0.0,2304.0,144.0,0.0,9.0,0.0,0.0
891,52,6,Truck,High-end,0,Moderate,Urban,15959.28255687945,senior,mid_age,senior_Truck,mid_age_High-end,senior_High-end,52.0,6.0,0.0,2704.0,312.0,0.0,36.0,0.0,0.0
898,42,9,Sports,High-end,0,Minor,Suburban,7405.520392994401,senior,mid_age,senior_Sports,mid_age_High-end,senior_High-end,42.0,9.0,0.0,1764.0,378.0,0.0,81.0,0.0,0.0
930,39,10,Sedan,Regular,0,Severe,Suburban,15256.750798661787,mid_age,mid_age,mid_age_Sedan,mid_age_Regular,mid_age_Regular,39.0,10.0,0.0,1521.0,390.0,0.0,100.0,0.0,0.0
938,50,6,Truck,Regular,1,Minor,Urban,6243.627883456891,senior,mid_age,senior_Truck,mid_age_Regular,senior_Regular,50.0,6.0,1.0,2500.0,300.0,50.0,36.0,6.0,1.0
945,67,6,SUV,Regular,0,Minor,Rural,2819.174043967701,elderly,mid_age,elderly_SUV,mid_age_Regular,elderly_Regular,67.0,6.0,0.0,4489.0,402.0,0.0,36.0,0.0,0.0
956,56,9,Sports,High-end,0,Minor,Urban,9690.739896813113,senior,mid_age,senior_Sports,mid_age_High-end,senior_High-end,56.0,9.0,0.0,3136.0,504.0,0.0,81.0,0.0,0.0
958,46,14,Sedan,High-end,3,Minor,Suburban,11816.555187570484,senior,old,senior_Sedan,old_High-end,senior_High-end,46.0,14.0,3.0,2116.0,644.0,138.0,196.0,42.0,9.0
963,42,6,Sports,High-end,2,Minor,Suburban,8054.78797899321,senior,mid_age,senior_Sports,mid_age_High-end,senior_High-end,42.0,6.0,2.0,1764.0,252.0,84.0,36.0,12.0,4.0
977,33,8,SUV,Regular,1,Minor,Urban,3434.1617593743586,mid_age,mid_age,mid_age_SUV,mid_age_Regular,mid_age_Regular,33.0,8.0,1.0,1089.0,264.0,33.0,64.0,8.0,1.0
981,51,2,SUV,Regular,0,Minor,Urban,5028.792321394292,senior,new,senior_SUV,new_Regular,senior_Regular,51.0,2.0,0.0,2601.0,102.0,0.0,4.0,0.0,0.0
983,25,3,Sedan,Regular,1,Minor,Suburban,2390.3387643271544,young,new,young_Sedan,new_Regular,young_Regular,25.0,3.0,1.0,625.0,75.0,25.0,9.0,3.0,1.0
993,36,8,Sedan,Regular,0,Minor,Suburban,3521.092747850588,mid_age,mid_age,mid_age_Sedan,mid_age_Regular,mid_age_Regular,36.0,8.0,0.0,1296.0,288.0,0.0,64.0,0.0,0.0
997,66,4,Sedan,Regular,2,Severe,Suburban,13617.646077498006,elderly,new,elderly_Sedan,new_Regular,elderly_Regular,66.0,4.0,2.0,4356.0,264.0,132.0,16.0,8.0,4.0
