policy_id,driver_age,vehicle_age,vehicle_type,vehicle_make,past_claims,accident_type,region,claim_severity,age_group,vehicle_age_group,age_vehicle_type,vehicle_age_make,age_make,driver_age,vehicle_age,past_claims,driver_age^2,driver_age vehicle_age,driver_age past_claims,vehicle_age^2,vehicle_age past_claims,past_claims^2
26,41,6,Truck,High-end,1,Minor,Suburban,9025.068690086597,senior,mid_age,senior_Truck,mid_age_High-end,senior_High-end,41.0,6.0,1.0,1681.0,246.0,41.0,36.0,6.0,1.0
73,39,5,SUV,High-end,0,Minor,Suburban,5303.840961294298,mid_age,new,mid_age_SUV,new_High-end,mid_age_High-end,39.0,5.0,0.0,1521.0,195.0,0.0,25.0,0.0,0.0
45,18,4,SUV,Regular,0,Moderate,Suburban,8159.857745849296,,new,nan_SUV,new_Regular,nan_Regular,18.0,4.0,0.0,324.0,72.0,0.0,16.0,0.0,0.0
248,30,2,Truck,High-end,0,Severe,Urban,25434.55529755832,mid_age,new,mid_age_Truck,new_High-end,mid_age_High-end,30.0,2.0,0.0,900.0,60.0,0.0,4.0,0.0,0.0
722,18,4,Sedan,High-end,4,Moderate,Suburban,15676.755629575106,,new,nan_Sedan,new_High-end,nan_High-end,18.0,4.0,4.0,324.0,72.0,72.0,16.0,16.0,16.0
282,49,4,Sports,Regular,2,Moderate,Suburban,9158.619884397904,senior,new,senior_Sports,new_Regular,senior_Regular,49.0,4.0,2.0,2401.0,196.0,98.0,16.0,8.0,4.0
894,57,4,Sports,Regular,0,Minor,Suburban,4487.701550691942,senior,new,senior_Sports,new_Regular,senior_Regular,57.0,4.0,0.0,3249.0,228.0,0.0,16.0,0.0,0.0
915,38,0,Truck,High-end,0,Minor,Urban,8379.927749251952,mid_age,,mid_age_Truck,nan_High-end,mid_age_High-end,38.0,0.0,0.0,1444.0,0.0,0.0,0.0,0.0,0.0
811,37,3,Sports,Regular,2,Minor,Rural,3138.685345802033,mid_age,new,mid_age_Sports,new_Regular,mid_age_Regular,37.0,3.0,2.0,1369.0,111.0,74.0,9.0,6.0,4.0
245,21,3,Truck,Regular,0,Minor,Rural,4880.400367762804,young,new,young_Truck,new_Regular,young_Regular,21.0,3.0,0.0,441.0,63.0,0.0,9.0,0.0,0.0
823,74,4,Sports,Regular,0,Minor,Suburban,4846.117328797723,elderly,new,elderly_Sports,new_Regular,elderly_Regular,74.0,4.0,0.0,5476.0,296.0,0.0,16.0,0.0,0.0
322,48,6,Truck,Regular,0,Minor,Urban,2864.705627244094,senior,mid_age,senior_Truck,mid_age_Regular,senior_Regular,48.0,6.0,0.0,2304.0,288.0,0.0,36.0,0.0,0.0
644,18,6,Sports,Regular,1,Minor,Urban,6070.63208677787,,mid_age,nan_Sports,mid_age_Regular,nan_Regular,18.0,6.0,1.0,324.0,108.0,18.0,36.0,6.0,1.0
159,22,7,SUV,Regular,0,Minor,Suburban,4292.296298430908,young,mid_age,young_SUV,mid_age_Regular,young_Regular,22.0,7.0,0.0,484.0,154.0,0.0,49.0,0.0,0.0
978,18,7,Sedan,Regular,1,Moderate,Suburban,9506.826589480002,,mid_age,nan_Sedan,mid_age_Regular,nan_Regular,18.0,7.0,1.0,324.0,126.0,18.0,49.0,7.0,1.0
430,18,4,Sedan,Regular,0,Minor,Suburban,3983.212404001069,,new,nan_Sedan,new_Regular,nan_Regular,18.0,4.0,0.0,324.0,72.0,0.0,16.0,0.0,0.0
942,53,3,Truck,Regular,1,Minor,Urban,4034.700189756162,senior,new,senior_Truck,new_Regular,senior_Regular,53.0,3.0,1.0,2809.0,159.0,53.0,9.0,3.0,1.0
463,29,4,Truck,Regular,0,Minor,Rural,3236.830174172184,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,29.0,4.0,0.0,841.0,116.0,0.0,16.0,0.0,0.0
310,36,6,SUV,Regular,1,Minor,Urban,6076.932013532215,mid_age,mid_age,mid_age_SUV,mid_age_Regular,mid_age_Regular,36.0,6.0,1.0,1296.0,216.0,36.0,36.0,6.0,1.0
698,21,2,Sedan,High-end,0,Minor,Rural,4087.213063692515,young,new,young_Sedan,new_High-end,young_High-end,21.0,2.0,0.0,441.0,42.0,0.0,4.0,0.0,0.0
61,32,7,Sedan,Regular,0,Moderate,Suburban,7613.528242521521,mid_age,mid_age,mid_age_Sedan,mid_age_Regular,mid_age_Regular,32.0,7.0,0.0,1024.0,224.0,0.0,49.0,0.0,0.0
885,50,4,Sedan,Regular,0,Minor,Suburban,2997.631083867192,senior,new,senior_Sedan,new_Regular,senior_Regular,50.0,4.0,0.0,2500.0,200.0,0.0,16.0,0.0,0.0
596,32,1,Sedan,Regular,0,Severe,Urban,11797.569960135164,mid_age,new,mid_age_Sedan,new_Regular,mid_age_Regular,32.0,1.0,0.0,1024.0,32.0,0.0,1.0,0.0,0.0
768,66,4,Truck,Regular,0,Minor,Rural,2973.146478744699,elderly,new,elderly_Truck,new_Regular,elderly_Regular,66.0,4.0,0.0,4356.0,264.0,0.0,16.0,0.0,0.0
650,50,12,Sedan,Regular,1,Moderate,Rural,5496.549056814254,senior,old,senior_Sedan,old_Regular,senior_Regular,50.0,12.0,1.0,2500.0,600.0,50.0,144.0,12.0,1.0
651,67,6,Sedan,Regular,0,Minor,Urban,5494.177956204012,elderly,mid_age,elderly_Sedan,mid_age_Regular,elderly_Regular,67.0,6.0,0.0,4489.0,402.0,0.0,36.0,0.0,0.0
866,34,0,Sports,Regular,0,Moderate,Rural,7230.7029049844705,mid_age,,mid_age_Sports,nan_Regular,mid_age_Regular,34.0,0.0,0.0,1156.0,0.0,0.0,0.0,0.0,0.0
669,18,7,Truck,Regular,0,Moderate,Suburban,10565.120322540442,,mid_age,nan_Truck,mid_age_Regular,nan_Regular,18.0,7.0,0.0,324.0,126.0,0.0,49.0,0.0,0.0
299,52,5,Truck,High-end,0,Moderate,Suburban,12003.467600800996,senior,new,senior_Truck,new_High-end,senior_High-end,52.0,5.0,0.0,2704.0,260.0,0.0,25.0,0.0,0.0
690,46,4,Truck,Regular,1,Minor,Urban,5108.837884557241,senior,new,senior_Truck,new_Regular,senior_Regular,46.0,4.0,1.0,2116.0,184.0,46.0,16.0,4.0,1.0
315,59,5,SUV,Regular,0,Moderate,Urban,7305.744104004922,senior,new,senior_SUV,new_Regular,senior_Regular,59.0,5.0,0.0,3481.0,295.0,0.0,25.0,0.0,0.0
311,36,4,Sedan,Regular,1,Moderate,Suburban,5995.093236071826,mid_age,new,mid_age_Sedan,new_Regular,mid_age_Regular,36.0,4.0,1.0,1296.0,144.0,36.0,16.0,4.0,1.0
362,62,6,SUV,High-end,0,Severe,Suburban,24078.72806927942,elderly,mid_age,elderly_SUV,mid_age_High-end,elderly_High-end,62.0,6.0,0.0,3844.0,372.0,0.0,36.0,0.0,0.0
480,56,3,Truck,Regular,0,Minor,Urban,4816.470896330895,senior,new,senior_Truck,new_Regular,senior_Regular,56.0,3.0,0.0,3136.0,168.0,0.0,9.0,0.0,0.0
111,18,4,Sports,Regular,0,Minor,Suburban,5059.571580077858,,new,nan_Sports,new_Regular,nan_Regular,18.0,4.0,0.0,324.0,72.0,0.0,16.0,0.0,0.0
990,40,6,Truck,Regular,0,Moderate,Rural,6042.818099277529,mid_age,mid_age,mid_age_Truck,mid_age_Regular,mid_age_Regular,40.0,6.0,0.0,1600.0,240.0,0.0,36.0,0.0,0.0
487,30,0,SUV,High-end,2,Moderate,Urban,11822.967116852513,mid_age,,mid_age_SUV,nan_High-end,mid_age_High-end,30.0,0.0,2.0,900.0,0.0,60.0,0.0,0.0,4.0
364,46,2,Sedan,High-end,1,Minor,Rural,2495.9798140650423,senior,new,senior_Sedan,new_High-end,senior_High-end,46.0,2.0,1.0,2116.0,92.0,46.0,4.0,2.0,1.0
255,18,8,Truck,Regular,0,Moderate,Suburban,9986.949443914536,,mid_age,nan_Truck,mid_age_Regular,nan_Regular,18.0,8.0,0.0,324.0,144.0,0.0,64.0,0.0,0.0
260,51,4,Sedan,High-end,0,Minor,Suburban,5457.537163279768,senior,new,senior_Sedan,new_High-end,senior_High-end,51.0,4.0,0.0,2601.0,204.0,0.0,16.0,0.0,0.0
803,41,2,Sedan,Regular,0,Minor,Urban,4111.705571613265,senior,new,senior_Sedan,new_Regular,senior_Regular,41.0,2.0,0.0,1681.0,82.0,0.0,4.0,0.0,0.0
678,66,9,Sedan,Regular,1,Minor,Rural,4152.502885800102,elderly,mid_age,elderly_Sedan,mid_age_Regular,elderly_Regular,66.0,9.0,1.0,4356.0,594.0,66.0,81.0,9.0,1.0
495,62,9,Sports,High-end,1,Minor,Urban,12119.050534896724,elderly,mid_age,elderly_Sports,mid_age_High-end,elderly_High-end,62.0,9.0,1.0,3844.0,558.0,62.0,81.0,9.0,1.0
671,58,4,Sedan,Regular,1,Moderate,Suburban,6540.345688007809,senior,new,senior_Sedan,new_Regular,senior_Regular,58.0,4.0,1.0,3364.0,232.0,58.0,16.0,4.0,1.0
378,42,8,Truck,Regular,0,Minor,Suburban,5762.129204233486,senior,mid_age,senior_Truck,mid_age_Regular,senior_Regular,42.0,8.0,0.0,1764.0,336.0,0.0,64.0,0.0,0.0
527,18,10,Sedan,Regular,0,Moderate,Urban,9519.236596138197,,mid_age,nan_Sedan,mid_age_Regular,nan_Regular,18.0,10.0,0.0,324.0,180.0,0.0,100.0,0.0,0.0
846,47,1,SUV,Regular,0,Minor,Suburban,2985.850587278226,senior,new,senior_SUV,new_Regular,senior_Regular,47.0,1.0,0.0,2209.0,47.0,0.0,1.0,0.0,0.0
138,35,1,Sports,Regular,0,Moderate,Urban,7941.444031787143,mid_age,new,mid_age_Sports,new_Regular,mid_age_Regular,35.0,1.0,0.0,1225.0,35.0,0.0,1.0,0.0,0.0
356,24,0,Truck,Regular,1,Moderate,Urban,9122.918072091075,young,,young_Truck,nan_Regular,young_Regular,24.0,0.0,1.0,576.0,0.0,24.0,0.0,0.0,1.0
366,33,4,Truck,Regular,0,Severe,Urban,18134.20727655131,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,33.0,4.0,0.0,1089.0,132.0,0.0,16.0,0.0,0.0
943,49,5,Sports,High-end,1,Moderate,Urban,19113.5170602263,senior,new,senior_Sports,new_High-end,senior_High-end,49.0,5.0,1.0,2401.0,245.0,49.0,25.0,5.0,1.0
750,18,8,Sports,High-end,2,Severe,Rural,33212.881306984615,,mid_age,nan_Sports,mid_age_High-end,nan_High-end,18.0,8.0,2.0,324.0,144.0,36.0,64.0,16.0,4.0
949,39,8,Sports,Regular,1,Moderate,Rural,8511.040749966838,mid_age,mid_age,mid_age_Sports,mid_age_Regular,mid_age_Regular,39.0,8.0,1.0,1521.0,312.0,39.0,64.0,8.0,1.0
830,35,5,Truck,Regular,0,Minor,Urban,6542.256841749534,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,35.0,5.0,0.0,1225.0,175.0,0.0,25.0,0.0,0.0
657,40,5,Sports,Regular,3,Minor,Urban,7096.7128736717805,mid_age,new,mid_age_Sports,new_Regular,mid_age_Regular,40.0,5.0,3.0,1600.0,200.0,120.0,25.0,15.0,9.0
200,22,9,Truck,Regular,0,Minor,Urban,6255.307540499833,young,mid_age,young_Truck,mid_age_Regular,young_Regular,22.0,9.0,0.0,484.0,198.0,0.0,81.0,0.0,0.0
214,49,7,Sedan,Regular,0,Moderate,Suburban,6378.220988476512,senior,mid_age,senior_Sedan,mid_age_Regular,senior_Regular,49.0,7.0,0.0,2401.0,343.0,0.0,49.0,0.0,0.0
409,41,4,Sports,Regular,1,Minor,Urban,5796.340470102883,senior,new,senior_Sports,new_Regular,senior_Regular,41.0,4.0,1.0,1681.0,164.0,41.0,16.0,4.0,1.0
333,41,4,Truck,Regular,1,Minor,Urban,5221.336744778137,senior,new,senior_Truck,new_Regular,senior_Regular,41.0,4.0,1.0,1681.0,164.0,41.0,16.0,4.0,1.0
209,47,0,Truck,Regular,0,Moderate,Suburban,6483.43159017748,senior,,senior_Truck,nan_Regular,senior_Regular,47.0,0.0,0.0,2209.0,0.0,0.0,0.0,0.0,0.0
614,23,4,Sports,Regular,1,Minor,Suburban,4627.108157861495,young,new,young_Sports,new_Regular,young_Regular,23.0,4.0,1.0,529.0,92.0,23.0,16.0,4.0,1.0
79,41,9,Truck,Regular,1,Minor,Suburban,5383.360418402783,senior,mid_age,senior_Truck,mid_age_Regular,senior_Regular,41.0,9.0,1.0,1681.0,369.0,41.0,81.0,9.0,1.0
30,35,1,SUV,High-end,0,Minor,Suburban,3349.4891104312574,mid_age,new,mid_age_SUV,new_High-end,mid_age_High-end,35.0,1.0,0.0,1225.0,35.0,0.0,1.0,0.0,0.0
536,40,0,Sedan,Regular,0,Minor,Urban,2336.563842780512,mid_age,,mid_age_Sedan,nan_Regular,mid_age_Regular,40.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0
696,35,10,Sedan,High-end,0,Minor,Suburban,6065.059929023145,mid_age,mid_age,mid_age_Sedan,mid_age_High-end,mid_age_High-end,35.0,10.0,0.0,1225.0,350.0,0.0,100.0,0.0,0.0
558,33,2,Truck,High-end,0,Minor,Suburban,4455.851454845707,mid_age,new,mid_age_Truck,new_High-end,mid_age_High-end,33.0,2.0,0.0,1089.0,66.0,0.0,4.0,0.0,0.0
837,63,1,Truck,Regular,2,Severe,Urban,19623.952505836285,elderly,new,elderly_Truck,new_Regular,elderly_Regular,63.0,1.0,2.0,3969.0,63.0,126.0,1.0,2.0,4.0
597,35,6,SUV,Regular,0,Minor,Suburban,4478.928648571235,mid_age,mid_age,mid_age_SUV,mid_age_Regular,mid_age_Regular,35.0,6.0,0.0,1225.0,210.0,0.0,36.0,0.0,0.0
166,46,12,Sedan,Regular,1,Severe,Urban,20401.93521638173,senior,old,senior_Sedan,old_Regular,senior_Regular,46.0,12.0,1.0,2116.0,552.0,46.0,144.0,12.0,1.0
919,33,4,SUV,Regular,0,Minor,Suburban,3632.143146964561,mid_age,new,mid_age_SUV,new_Regular,mid_age_Regular,33.0,4.0,0.0,1089.0,132.0,0.0,16.0,0.0,0.0
496,48,11,Sports,Regular,0,Minor,Urban,6508.425928797224,senior,old,senior_Sports,old_Regular,senior_Regular,48.0,11.0,0.0,2304.0,528.0,0.0,121.0,0.0,0.0
825,33,5,Sedan,High-end,1,Minor,Suburban,7220.47013485241,mid_age,new,mid_age_Sedan,new_High-end,mid_age_High-end,33.0,5.0,1.0,1089.0,165.0,33.0,25.0,5.0,1.0
66,60,1,Sports,High-end,0,Minor,Urban,5917.219293603225,senior,new,senior_Sports,new_High-end,senior_High-end,60.0,1.0,0.0,3600.0,60.0,0.0,1.0,0.0,0.0
142,59,9,SUV,Regular,0,Minor,Suburban,3579.1811972713103,senior,mid_age,senior_SUV,mid_age_Regular,senior_Regular,59.0,9.0,0.0,3481.0,531.0,0.0,81.0,0.0,0.0
926,18,2,Truck,Regular,0,Minor,Urban,5617.511704551565,,new,nan_Truck,new_Regular,nan_Regular,18.0,2.0,0.0,324.0,36.0,0.0,4.0,0.0,0.0
828,32,9,SUV,Regular,0,Moderate,Rural,6764.527356414026,mid_age,mid_age,mid_age_SUV,mid_age_Regular,mid_age_Regular,32.0,9.0,0.0,1024.0,288.0,0.0,81.0,0.0,0.0
656,40,4,Truck,Regular,0,Minor,Suburban,4169.180920255159,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,40.0,4.0,0.0,1600.0,160.0,0.0,16.0,0.0,0.0
332,26,8,Truck,Regular,1,Moderate,Suburban,10149.653689565352,mid_age,mid_age,mid_age_Truck,mid_age_Regular,mid_age_Regular,26.0,8.0,1.0,676.0,208.0,26.0,64.0,8.0,1.0
665,29,8,Sports,Regular,0,Moderate,Suburban,8734.612412970026,mid_age,mid_age,mid_age_Sports,mid_age_Regular,mid_age_Regular,29.0,8.0,0.0,841.0,232.0,0.0,64.0,0.0,0.0
250,46,0,SUV,High-end,0,Moderate,Rural,9152.917382489512,senior,,senior_SUV,nan_High-end,senior_High-end,46.0,0.0,0.0,2116.0,0.0,0.0,0.0,0.0,0.0
908,51,1,Truck,Regular,0,Minor,Suburban,2847.439526448808,senior,new,senior_Truck,new_Regular,senior_Regular,51.0,1.0,0.0,2601.0,51.0,0.0,1.0,0.0,0.0
709,18,4,Sedan,High-end,0,Minor,Urban,5086.504519938659,,new,nan_Sedan,new_High-end,nan_High-end,18.0,4.0,0.0,324.0,72.0,0.0,16.0,0.0,0.0
306,41,2,Truck,Regular,0,Minor,Urban,4650.441676292773,senior,new,senior_Truck,new_Regular,senior_Regular,41.0,2.0,0.0,1681.0,82.0,0.0,4.0,0.0,0.0
735,55,7,Sports,High-end,0,Moderate,Urban,18610.74996818169,senior,mid_age,senior_Sports,mid_age_High-end,senior_High-end,55.0,7.0,0.0,3025.0,385.0,0.0,49.0,0.0,0.0
976,18,3,Sports,Regular,1,Minor,Rural,3283.9311894089856,,new,nan_Sports,new_Regular,nan_Regular,18.0,3.0,1.0,324.0,54.0,18.0,9.0,3.0,1.0
50,18,9,Sports,High-end,2,Minor,Urban,13312.413510548216,,mid_age,nan_Sports,mid_age_High-end,nan_High-end,18.0,9.0,2.0,324.0,162.0,36.0,81.0,18.0,4.0
897,37,4,Truck,High-end,0,Moderate,Urban,14482.316868164486,mid_age,new,mid_age_Truck,new_High-end,mid_age_High-end,37.0,4.0,0.0,1369.0,148.0,0.0,16.0,0.0,0.0
3,49,5,SUV,High-end,0,Minor,Urban,7977.034597048872,senior,new,senior_SUV,new_High-end,senior_High-end,49.0,5.0,0.0,2401.0,245.0,0.0,25.0,0.0,0.0
545,18,3,Truck,Regular,0,Minor,Urban,4689.471647828866,,new,nan_Truck,new_Regular,nan_Regular,18.0,3.0,0.0,324.0,54.0,0.0,9.0,0.0,0.0
351,44,1,Truck,High-end,1,Moderate,Suburban,10667.039127618333,senior,new,senior_Truck,new_High-end,senior_High-end,44.0,1.0,1.0,1936.0,44.0,44.0,1.0,1.0,1.0
905,42,4,Sports,Regular,0,Severe,Urban,21021.886541284355,senior,new,senior_Sports,new_Regular,senior_Regular,42.0,4.0,0.0,1764.0,168.0,0.0,16.0,0.0,0.0
537,27,6,SUV,Regular,0,Moderate,Rural,6277.574859335866,mid_age,mid_age,mid_age_SUV,mid_age_Regular,mid_age_Regular,27.0,6.0,0.0,729.0,162.0,0.0,36.0,0.0,0.0
345,32,7,Sports,Regular,0,Moderate,Urban,10940.801288760396,mid_age,mid_age,mid_age_Sports,mid_age_Regular,mid_age_Regular,32.0,7.0,0.0,1024.0,224.0,0.0,49.0,0.0,0.0
995,24,6,SUV,Regular,2,Moderate,Urban,12287.922535086464,young,mid_age,young_SUV,mid_age_Regular,young_Regular,24.0,6.0,2.0,576.0,144.0,48.0,36.0,12.0,4.0
482,25,3,Truck,Regular,0,Moderate,Suburban,7542.326523652049,young,new,young_Truck,new_Regular,young_Regular,25.0,3.0,0.0,625.0,75.0,0.0,9.0,0.0,0.0
576,18,4,SUV,Regular,0,Moderate,Urban,10928.627732077242,,new,nan_SUV,new_Regular,nan_Regular,18.0,4.0,0.0,324.0,72.0,0.0,16.0,0.0,0.0
34,24,6,Truck,Regular,1,Moderate,Suburban,11448.355918542591,young,mid_age,young_Truck,mid_age_Regular,young_Regular,24.0,6.0,1.0,576.0,144.0,24.0,36.0,6.0,1.0
32,67,0,SUV,Regular,0,Moderate,Urban,7325.901388394959,elderly,,elderly_SUV,nan_Regular,elderly_Regular,67.0,0.0,0.0,4489.0,0.0,0.0,0.0,0.0,0.0
232,43,0,Sports,Regular,0,Moderate,Urban,8388.240360495414,senior,,senior_Sports,nan_Regular,senior_Regular,43.0,0.0,0.0,1849.0,0.0,0.0,0.0,0.0,0.0
964,50,6,Sports,Regular,0,Minor,Suburban,3749.345032199415,senior,mid_age,senior_Sports,mid_age_Regular,senior_Regular,50.0,6.0,0.0,2500.0,300.0,0.0,36.0,0.0,0.0
193,43,3,SUV,Regular,0,Moderate,Rural,6691.810143273845,senior,new,senior_SUV,new_Regular,senior_Regular,43.0,3.0,0.0,1849.0,129.0,0.0,9.0,0.0,0.0
334,29,9,Truck,Regular,2,Moderate,Urban,14540.769895681353,mid_age,mid_age,mid_age_Truck,mid_age_Regular,mid_age_Regular,29.0,9.0,2.0,841.0,261.0,58.0,81.0,18.0,4.0
4,62,3,Sports,Regular,1,Minor,Rural,2214.396059190832,elderly,new,elderly_Sports,new_Regular,elderly_Regular,62.0,3.0,1.0,3844.0,186.0,62.0,9.0,3.0,1.0
205,19,5,SUV,Regular,1,Minor,Urban,5488.828799460428,young,new,young_SUV,new_Regular,young_Regular,19.0,5.0,1.0,361.0,95.0,19.0,25.0,5.0,1.0
515,31,4,SUV,High-end,0,Moderate,Urban,10707.20660526866,mid_age,new,mid_age_SUV,new_High-end,mid_age_High-end,31.0,4.0,0.0,961.0,124.0,0.0,16.0,0.0,0.0
800,40,5,Sports,Regular,0,Minor,Suburban,4007.005952235953,mid_age,new,mid_age_Sports,new_Regular,mid_age_Regular,40.0,5.0,0.0,1600.0,200.0,0.0,25.0,0.0,0.0
307,59,5,SUV,High-end,1,Minor,Suburban,5970.976802463827,senior,new,senior_SUV,new_High-end,senior_High-end,59.0,5.0,1.0,3481.0,295.0,59.0,25.0,5.0,1.0
110,38,10,Sedan,High-end,0,Minor,Urban,6393.907951380945,mid_age,mid_age,mid_age_Sedan,mid_age_High-end,mid_age_High-end,38.0,10.0,0.0,1444.0,380.0,0.0,100.0,0.0,0.0
431,22,5,Sports,Regular,1,Moderate,Suburban,12734.005327511992,young,new,young_Sports,new_Regular,young_Regular,22.0,5.0,1.0,484.0,110.0,22.0,25.0,5.0,1.0
78,35,3,Truck,Regular,0,Moderate,Suburban,7921.536506940712,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,35.0,3.0,0.0,1225.0,105.0,0.0,9.0,0.0,0.0
85,27,6,Truck,Regular,1,Moderate,Urban,11006.659773378493,mid_age,mid_age,mid_age_Truck,mid_age_Regular,mid_age_Regular,27.0,6.0,1.0,729.0,162.0,27.0,36.0,6.0,1.0
287,37,0,SUV,Regular,0,Moderate,Urban,8399.299572921585,mid_age,,mid_age_SUV,nan_Regular,mid_age_Regular,37.0,0.0,0.0,1369.0,0.0,0.0,0.0,0.0,0.0
83,62,4,Truck,Regular,0,Minor,Suburban,6078.562173991662,elderly,new,elderly_Truck,new_Regular,elderly_Regular,62.0,4.0,0.0,3844.0,248.0,0.0,16.0,0.0,0.0
992,18,7,Sedan,Regular,0,Moderate,Urban,7588.444213488949,,mid_age,nan_Sedan,mid_age_Regular,nan_Regular,18.0,7.0,0.0,324.0,126.0,0.0,49.0,0.0,0.0
790,18,9,Sports,High-end,1,Minor,Suburban,7376.252000604647,,mid_age,nan_Sports,mid_age_High-end,nan_High-end,18.0,9.0,1.0,324.0,162.0,18.0,81.0,9.0,1.0
895,60,4,SUV,High-end,1,Minor,Urban,6955.15432518589,senior,new,senior_SUV,new_High-end,senior_High-end,60.0,4.0,1.0,3600.0,240.0,60.0,16.0,4.0,1.0
399,38,8,Sports,Regular,0,Minor,Rural,3756.736535182097,mid_age,mid_age,mid_age_Sports,mid_age_Regular,mid_age_Regular,38.0,8.0,0.0,1444.0,304.0,0.0,64.0,0.0,0.0
324,71,6,Sedan,Regular,0,Minor,Urban,2554.790329191397,elderly,mid_age,elderly_Sedan,mid_age_Regular,elderly_Regular,71.0,6.0,0.0,5041.0,426.0,0.0,36.0,0.0,0.0
520,51,10,SUV,Regular,1,Minor,Urban,5320.877051750069,senior,mid_age,senior_SUV,mid_age_Regular,senior_Regular,51.0,10.0,1.0,2601.0,510.0,51.0,100.0,10.0,1.0
917,49,2,Sports,High-end,1,Minor,Urban,7047.082081063611,senior,new,senior_Sports,new_High-end,senior_High-end,49.0,2.0,1.0,2401.0,98.0,49.0,4.0,2.0,1.0
923,41,1,Truck,Regular,1,Minor,Urban,4655.907390624778,senior,new,senior_Truck,new_Regular,senior_Regular,41.0,1.0,1.0,1681.0,41.0,41.0,1.0,1.0,1.0
6,36,6,Truck,High-end,2,Minor,Rural,8315.49891102775,mid_age,mid_age,mid_age_Truck,mid_age_High-end,mid_age_High-end,36.0,6.0,2.0,1296.0,216.0,72.0,36.0,12.0,4.0
732,25,3,Truck,Regular,0,Minor,Rural,2364.9371926589347,young,new,young_Truck,new_Regular,young_Regular,25.0,3.0,0.0,625.0,75.0,0.0,9.0,0.0,0.0
466,36,6,Truck,Regular,0,Severe,Suburban,15466.194176071584,mid_age,mid_age,mid_age_Truck,mid_age_Regular,mid_age_Regular,36.0,6.0,0.0,1296.0,216.0,0.0,36.0,0.0,0.0
98,43,0,Truck,Regular,1,Minor,Suburban,3150.168652474362,senior,,senior_Truck,nan_Regular,senior_Regular,43.0,0.0,1.0,1849.0,0.0,43.0,0.0,0.0,1.0
267,64,4,Sedan,High-end,0,Severe,Rural,13847.738747887392,elderly,new,elderly_Sedan,new_High-end,elderly_High-end,64.0,4.0,0.0,4096.0,256.0,0.0,16.0,0.0,0.0
358,35,6,Sedan,Regular,1,Minor,Urban,5756.782556898976,mid_age,mid_age,mid_age_Sedan,mid_age_Regular,mid_age_Regular,35.0,6.0,1.0,1225.0,210.0,35.0,36.0,6.0,1.0
869,49,1,Sports,Regular,0,Minor,Suburban,1587.044147375639,senior,new,senior_Sports,new_Regular,senior_Regular,49.0,1.0,0.0,2401.0,49.0,0.0,1.0,0.0,0.0
799,40,8,Sedan,Regular,1,Moderate,Urban,9387.298000389084,mid_age,mid_age,mid_age_Sedan,mid_age_Regular,mid_age_Regular,40.0,8.0,1.0,1600.0,320.0,40.0,64.0,8.0,1.0
381,27,7,Sports,Regular,0,Minor,Urban,7176.33016488955,mid_age,mid_age,mid_age_Sports,mid_age_Regular,mid_age_Regular,27.0,7.0,0.0,729.0,189.0,0.0,49.0,0.0,0.0
632,62,2,Truck,Regular,0,Minor,Rural,3567.2313738042767,elderly,new,elderly_Truck,new_Regular,elderly_Regular,62.0,2.0,0.0,3844.0,124.0,0.0,4.0,0.0,0.0
382,31,3,Truck,Regular,0,Minor,Suburban,4453.840080540411,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,31.0,3.0,0.0,961.0,93.0,0.0,9.0,0.0,0.0
491,39,3,Sports,Regular,0,Severe,Urban,20149.41293299929,mid_age,new,mid_age_Sports,new_Regular,mid_age_Regular,39.0,3.0,0.0,1521.0,117.0,0.0,9.0,0.0,0.0
119,57,5,Truck,Regular,1,Minor,Suburban,4105.618353182922,senior,new,senior_Truck,new_Regular,senior_Regular,57.0,5.0,1.0,3249.0,285.0,57.0,25.0,5.0,1.0
901,45,7,Sports,High-end,0,Minor,Urban,9498.470092568876,senior,mid_age,senior_Sports,mid_age_High-end,senior_High-end,45.0,7.0,0.0,2025.0,315.0,0.0,49.0,0.0,0.0
251,21,5,SUV,Regular,0,Minor,Suburban,4063.902491994132,young,new,young_SUV,new_Regular,young_Regular,21.0,5.0,0.0,441.0,105.0,0.0,25.0,0.0,0.0
524,48,2,Truck,Regular,1,Moderate,Urban,10433.973678846443,senior,new,senior_Truck,new_Regular,senior_Regular,48.0,2.0,1.0,2304.0,96.0,48.0,4.0,2.0,1.0
10,48,3,Sedan,High-end,0,Minor,Rural,1905.566151751756,senior,new,senior_Sedan,new_High-end,senior_High-end,48.0,3.0,0.0,2304.0,144.0,0.0,9.0,0.0,0.0
197,26,4,Truck,Regular,0,Minor,Urban,4981.9609001717645,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,26.0,4.0,0.0,676.0,104.0,0.0,16.0,0.0,0.0
604,60,2,SUV,Regular,1,Moderate,Suburban,7955.93210094085,senior,new,senior_SUV,new_Regular,senior_Regular,60.0,2.0,1.0,3600.0,120.0,60.0,4.0,2.0,1.0
